_create_schema;;
MAXSERVICE;activeservice;
CROSSOVERDOMAIN;1=2;
MAXTABLEDOMAIN;activeservice;
NUMERICDOMAIN;activeservice;
MAXDOMAIN;activeservice;
SYNONYMDOMAIN;activeservice;
NUMRANGEDOMAIN;1=2;
ALNDOMAIN;activeservice;
MAXOBJECT;activeservice;
MAXOBJECTCFG;activeservice;
MAXATTRIBUTECFG;activeservice;
MAXATTRIBUTE;activeservice;
MAXSYSINDEXES;activeservice;
MAXSYSKEYS;activeservice;
MAXTABLECFG;activeservice;
MAXTABLE;activeservice;
MAXVIEWCFG;activeservice;
MAXVIEWCOLUMNCFG;activeservice;
MAXVARS;;
MAXVARTYPE;;
MAXPROP;;
MAXPROPVALUE;;
MAXSEQUENCE;;
L_MAXATTRCFG;1=2;
L_MAXATTRIBUTE;1=2;
