objectname;uid_list;comparing_field;where_clause;cleanup
ACTION;ACTIONID;;;cleanup
ACTIONGROUP;ACTIONGROUPID;;;cleanup
APIROUTE;APIROUTEID;;;cleanup
APPDOCTYPE;APPDOCTYPEID;;;cleanup
APPLICATIONAUTH;APPLICATIONAUTHID;;;cleanup
ATTRFORMULA;ATTRFORMULAID;;;cleanup
AUTOKEY;AUTOKEYID;;;cleanup
AUTOSCRIPT;AUTOSCRIPTID;;;cleanup
AUTOSCRIPTSTATE;AUTOSCRIPTSTATEID;;;cleanup
AUTOSCRIPTVARS;AUTOSCRIPTVARSID;;;cleanup
BUDGETANALYSISAXIS;BUDGETANALYSISAXISID;;;cleanup
COMMTEMPLATE;COMMTEMPLATEID;;;cleanup
COMMTEMPLATEDOCS;COMMTEMPLATEDOCSID;;;cleanup
COMMTMPLTSENDTO;COMMTMPLTSENDTOID;;;cleanup
CONDITION;CONDITIONID;;;cleanup
CTRLCONDITION;CTRLCONDITIONID;;;cleanup
CTRLCONDPROP;CTRLCONDPROPID;;;cleanup
CTRLGROUP;CTRLGROUPID;;;cleanup
DOCTYPES;DOCTYPESID;;;cleanup
EXPFUNCTIONS;EXPFUNCTIONSID;;;cleanup
FSNPROVIDER;PROVID;;;cleanup
KPIOEE;KPIOEEID;;;cleanup
KPITEMPLATE;KPITEMPLATEID;;;cleanup
KPITEMPLATEMAIN;KPITEMPLATEMAINID;;;cleanup
KPITEMPLATEVAR;KPITEMPLATEVARID;;;cleanup
KPITEMPLATEVARVALUE;KPITEMPLATEVARVALUEID;;;cleanup
KPITRENDCFG;KPITRENDCFGID;;;cleanup
L_COMMTEMPLATE;L_COMMTEMPLATEID;;;cleanup
L_CONDITION;L_CONDITIONID;;;cleanup
L_CTRLCONDPROP;L_CTRLCONDPROPID;;;cleanup
L_KPIMAIN;L_KPIMAINID;;;cleanup
L_MAXAPPS;L_MAXAPPSID;;;cleanup
L_MAXLABELS;L_MAXLABELSID;;;cleanup
L_MAXMENU;L_MAXMENUID;;;cleanup
L_MAXMESSAGES;L_MAXMESSAGESID;;;cleanup
L_MAXMODULES;L_MAXMODULESID;;;cleanup
L_SIGOPTION;L_SIGOPTIONID;;;cleanup
LANGUAGE;LANGUAGEID;;;cleanup
LAUNCHPOINTVARS;LAUNCHPOINTVARSID;;;cleanup
LOGICALRELATIONSHIP;LOGICALRELATIONSHIPID;;;cleanup
LRKEYS;LRKEYSID;;;cleanup
LVCMSGINFO;LVCMSGINFOID;;;cleanup
LVCMSGINFODFLT;LVCMSGINFODFLTID;;;cleanup
MAXAPPS;MAXAPPSID;;;cleanup
MAXATTRIBUTESKIPCOPY;MAXATTRIBUTESKIPCOPYID;;;cleanup
MAXCONDDETAIL;MAXCONDDETAILID;;;cleanup
MAXCONTROLVALUE;MAXCONTROLVALUEID;;;cleanup
MAXDATAPREFIX;MAXDATAPREFIXID;;;cleanup
MAXDOMAINLINK;MAXDOMAINLINKID;;;cleanup
MAXDOMVALCOND;MAXDOMVALCONDID;;;cleanup
MAXDYNAMICDOMLINK;MAXDYNAMICDOMLINKID;;;cleanup
MAXGROUP;MAXGROUPID;;;cleanup
MAXINTERACTION;MAXINTERACTIONID;;;cleanup
MAXLABELS;MAXLABELSID;;;cleanup
MAXLOGAPPENDER;MAXLOGAPPENDERID;;;cleanup
MAXLOGGER;MAXLOGGERID;;;cleanup
MAXLOOKUPMAP;MAXLOOKUPMAPID;;;cleanup
MAXMENU;MAXMENUID;;;cleanup
MAXMESSAGES;MAXMESSAGESID;;;cleanup
MAXMODULES;MAXMODULESID;;;cleanup
MAXPRESENTATION;MAXPRESENTATIONID;;;cleanup
MAXRELATIONSHIP;MAXRELATIONSHIPID;;;cleanup
MAXROLE;MAXROLEID;;;cleanup
MAXSERVSECURITY;MAXSERVSECURITYID;;;cleanup
OBJECTAPPAUTH;OBJECTAPPAUTHID;;;cleanup
ORGANIZATION;ORGANIZATIONID;;;cleanup
RELATEDAPPAUTH;RELATEDAPPAUTHID;;;cleanup
RELATEDWORKCENTER;RELATEDWORKCENTERID;;;cleanup
RESULTSETCOLS;RESULTSETCOLSID;;;cleanup
SCRIPTLAUNCHPOINT;SCRIPTLAUNCHPOINTID;;;cleanup
SECURITYRESTRICT;SECURITYRESTRICTID;;;cleanup
SIGOPTFLAG;SIGOPTFLAGID;;;cleanup
SIGOPTION;SIGOPTIONID;;;cleanup
SITE;SITEUID;;;cleanup
SITEAUTH;SITEAUTHID;;;cleanup
USERPREF;USERPREFID;;;cleanup
WCRELATEDTEMPLATE;WCRELATEDTEMPLATEID;;;cleanup
WCTEMPLATEAUTH;WCTEMPLATEAUTHID;;;cleanup
WORKCENTERTEMPLATE;WORKCENTERTEMPLATEID;;;cleanup
WORKPRIORITY;WORKPRIORITYID;;;cleanup
WORKTYPE;WORKTYPEID;;;cleanup
EVENTRESPONSE;ERID;;;cleanup
SETS;SETSID;;;cleanup
ASYNCJOBOBJSNAP;ASYNCJOBOBJSNAPID;;;cleanup
BBOARDAUDIENCE;BBOARDAUDIENCEID;;;cleanup
BBOARDMSGSTATUS;BBOARDMSGSTATUSID;;;cleanup
BILLTOSHIPTO;BILLTOSHIPTOID;;;cleanup
KPIMAIN;KPIMAINID;;;cleanup
