objectname;uid_list;comparing_field;where_clause;cleanup
MAXLICAPPACCESS;MAXLICAPPACCESSID;;;cleanup
MAXLICAPPMODEXT;MAXLICAPPMODEXTID;;;cleanup
MAXLICAPPS;MAXLICAPPSID;;;cleanup
MAXLICENSE;MAXLICENSEID;;;cleanup
MAXLICPRDKEYLIST;MAXLICPRDKEYLISTID;;;cleanup
MAXLICPRODAPPS;MAXLICPRODAPPSID;;;cleanup
MAXLICPRODLST;MAXLICPRODLSTID;;;cleanup
MAXLICPRODVUE;MAXLICPRODVUEID;;;cleanup
MAXLICPURCHDET;MAXLICPURCHDETID;;;cleanup
MAXLICRVU;MAXLICRVUID;;;cleanup
MAXLICRVUUSAGE;MAXLICRVUUSAGEID;;;cleanup
MAXLICSELFSRVAPPS;MAXLICSELFSRVAPPSID;;;cleanup
MAXLICSTATUS;MAXLICSTATUSID;;;cleanup
MAXLICTYPESTATUS;MAXLICTYPESTATUSID;;;cleanup
MAXLICUSAGE;MAXLICUSAGEID;;;cleanup
MAXLICUSERASC;MAXLICUSERASCID;;;cleanup
MAXLICUSGCONCURT;MAXLICUSGCONCURTID;;;cleanup
MAXLICUSGSMRY;MAXLICUSGSMRYID;;;cleanup
MAXLICUSGVAR;MAXLICUSGVARID;;;cleanup
MAXLICUSGSMRY;MAXLICUSGSMRYID;;;cleanup
EXPCONDITION;EXPCONDITIONID;;;cleanup
EXPEXCEPTION;EXPEXCEPTIONID;;;cleanup
EXPGROUP;EXPGROUPID;;;cleanup
GLCOMPONENTS;GLCOMPONENTSID;;;cleanup
GLCONFIGURE;GLCONFIGUREID;;;cleanup
