objectname;uid_list;comparing_field;where_clause;cleanup
A_RS_NOTIFICATION;RS_NOTIFICATIONID;;;cleanup
A_ASSETATTRIBUTE;ASSETATTRIBUTEID;;;cleanup
A_CRAFT;CRAFTID;;;cleanup
A_CLASSSTRUCTURE;CLASSSTRUCTUREID;;;cleanup
A_LONGDESCRIPTION;LONGDESCRIPTIONID;;;cleanup
A_ESCALATION;ESCALATIONID;;;cleanup
A_MAXROLE;MAXROLEID;;;cleanup
A_MAXRELATIONSHIP;MAXRELATIONSHIPID;;;cleanup
A_RS_SMETA;RS_SMETAID;;;cleanup
A_MAXGROUP;MAXGROUPID;;;cleanup
A_ODK_INT_OPERATINGMODECHNG;ODK_INT_OPERATINGMODECHNGID;;;cleanup
A_COMPANIES;COMPANIESID;;;cleanup
A_ODK_INT_KSPARAM;ODK_INT_KSPARAMID;;;cleanup
A_ODK_INT_KSCOP_WEBIDS;ODK_INT_KSCOP_WEBIDSID;;;cleanup
A_ALNDOMAIN;DOMAINID;;;cleanup
A_ODK_RS_GROUPTASK;ODK_RS_GROUPTASKID;;;cleanup
A_MAXATTRIBUTE;MAXATTRIBUTEID;;;cleanup
A_PLUSNOTIFICATION;PLUSNOTIFICATIONID;;;cleanup
A_MAXSYSINDEXES;MAXSYSINDEXESID;;;cleanup
A_SYNONYMDOMAIN;SYNONYMDOMAINID;;;cleanup
A_MAXOBJECT;MAXOBJECTID;;;cleanup
A_PERSON;PERSONID;;;cleanup
A_REATUNSI;REATUNSIID;;;cleanup
A_REATREQUEST;REATREQUESTID;;;cleanup
A_REATMATERIALS;REATMATERIALSID;;;cleanup
A_;ODK_RS_STATUSID;;;cleanup
A_ODK_INT_KIUM;ODK_INT_KIUMID;;;cleanup
A_ODK_RS_RKC2;ODK_RS_RKC2ID;;;cleanup
A_ODK_RS_RKCQUERY;ODK_RS_RKCQUERYID;;;cleanup
A_ABNORMAL_INF_MAIN;ODK_INT_ABNORMAL_INF_MAINID;;;cleanup
A_ODK_CO_INFSYSTPROJ;ODK_CO_INFSYSTPROJID;;;cleanup
A_ODK_CO_TECH_ELEM;ODK_CO_TECH_ELEMID;;;cleanup
A_ODK_INT_POWER_CORRECT_BIL;ODK_INT_POWER_CORRECT_BILID;;;cleanup
A_ODK_INT_ASKRO_POSTS;ODK_INT_ASKRO_POSTSID;;;cleanup
A_ODK_NP_ZONE;ODK_NP_ZONEID;;;cleanup
A_SERVICEADDRESS;SERVICEADDRESSID;;;cleanup
A_ODK_ASKRO;ODK_ASKROID;;;cleanup
A_REATSYSTEM;REATSYSTEMID;;;cleanup
A_COMMTEMPLATE;COMMTEMPLATEID;;;cleanup
A_QUERY;QUERYID;;;cleanup
A_WFPROCESS;WFPROCESSID;;;cleanup
A_CONDITION;CONDITIONID;;;cleanup
A_LOCATIONS;LOCATIONSID;;;cleanup
A_RS_DIGEST;RS_DIGESTID;;;cleanup
A_RS_SBORNIK;RS_SBORNIKID;;;cleanup
A_JOBPLAN;JOBPLANID;;;cleanup
A_INVRESERVE;INVRESERVEID;;;cleanup
A_COMPMASTER;COMPMASTERID;;;cleanup
