objectname;uid_list;comparing_field;where_clause;cleanup
MAXDOMAIN;MAXDOMAINID;;;cleanup
ALNDOMAIN;ALNDOMAINID;;;cleanup
SYNONYMDOMAIN;SYNONYMDOMAINID;;;cleanup
L_SYNONYMDOMAIN;L_SYNONYMDOMAINID;;;cleanup
NUMRANGEDOMAIN;NUMRANGEDOMAINID;;;cleanup
L_MAXDOMAIN;L_MAXDOMAINID;;;cleanup
L_ALNDOMAIN;L_ALNDOMAINID;;;cleanup
L_NUMERICDOMAIN;L_NUMERICDOMAINID;;;cleanup
MAXSERVICE;MAXSERVICEID;;active=1;cleanup
NUMERICDOMAIN;NUMERICDOMAINID;;;cleanup
L_MAXSERVICE;L_MAXSERVICEID;;;cleanup
CROSSOVERDOMAIN;CROSSOVERDOMAINID;;;cleanup
MAXTABLEDOMAIN;MAXTABLEDOMAINID;;;cleanup
