objectname;uid_list;comparing_field;where_clause;cleanup
DMCFGGROUP;DMCFGGROUPID;;;cleanup
DMCFGOBJECT;DMCFGOBJECTID;;;cleanup
DMCOLLAPPTOOLBAR;DMCOLLAPPTOOLBARID;;;cleanup
DMCOLLECTION;DMCOLLECTIONID;;;cleanup
DMCOLLECTIONEXPORT;DMCOLLECTIONEXPORTID;;;cleanup
DMCOLLECTIONOBJECT;DMCOLLECTIONOBJECTID;;;cleanup
DMCOLLECTIONRELOBJ;DMCOLLECTIONRELOBJID;;;cleanup
DMCOLLEVENTTRK;DMCOLLEVENTTRKID;;;cleanup
DMCOLLLOOKUPRULE;DMCOLLLOOKUPRULEID;;;cleanup
DMCOLLPACKAGEMAP;DMCOLLPACKAGEMAPID;;;cleanup
DMCOLLPKGEXCEPTION;DMCOLLPKGEXCEPTIONID;;;cleanup
DMCOLLRELRULE;DMCOLLRELRULEID;;;cleanup
DMCOLLRELRULECOLS;DMCOLLRELRULECOLSID;;;cleanup
DMCOMPJOB;DMCOMPJOBID;;;cleanup
DMCOMPRESRECORD;DMCOMPRESRECORDID;;;cleanup
DMCOMPRESULT;DMCOMPRESULTID;;;cleanup
DMDEPENDENCY;DMDEPENDENCYID;;;cleanup
DMERROR;DMERRORID;;;cleanup
DMMAPDEF;DMMAPDEFID;;;cleanup
DMMESSAGE;DMMESSAGEID;;;cleanup
DMPACKAGE;DMPACKAGEID;;;cleanup
DMPACKAGEDEF;DMPACKAGEDEFID;;;cleanup
DMPKGCFGGRPDEF;DMPKGCFGGRPDEFID;;;cleanup
DMPKGCFGOBJDEF;DMPKGCFGOBJDEFID;;;cleanup
DMPKGCMPSRC;DMPKGCMPSRCID;;;cleanup
DMPKGCMPSRCDEF;DMPKGCMPSRCDEFID;;;cleanup
DMPKGDEFSTATUS;DMPKGDEFSTATUSID;;;cleanup
DMPKGDIST;DMPKGDISTID;;;cleanup
DMPKGDISTTRACK;DMPKGDISTTRACKID;;;cleanup
DMPKGDSTTRGT;DMPKGDSTTRGTID;;;cleanup
DMPKGEVENTTRK;DMPKGEVENTTRKID;;;cleanup
DMPKGSTAGING;PKGDEFNAME,SOURCE,PACKAGE,TYPE,CFGDATAORDER;;;cleanup
DMPKGSTATUS;DMPKGSTATUSID;;;cleanup
DMPKGTRACKHIST;DMPKGTRACKHISTID;;;cleanup
DMRESTRICTION;DMRESTRICTIONID;;;cleanup
DMSAPISETTING;DMSAPISETTINGID;;;cleanup
L_DMCOLLAPPTOOLBAR;L_DMCOLLAPPTOOLBARID;;;cleanup
